10.42.87.40,DRWeb1,10.42.87.230,DRWeb1
10.42.87.40,DRDB1,10.42.87.231,DRDB1
10.42.87.40,DRWeb2,10.42.87.232,DRWeb2
10.42.87.40,DRDB2,10.42.87.233,DRDB2
10.42.87.40,DRWeb3,10.42.87.234,DRWeb3
10.42.87.40,DRDB3,10.42.87.235,DRDB3
10.42.87.40,DRWeb4,10.42.87.236,DRWeb4
10.42.87.40,DRDB4,10.42.87.237,DRDB4
10.42.87.40,DRWeb5,10.42.87.238,DRWeb5
10.42.87.40,DRDB5,10.42.87.239,DRDB5
10.42.87.40,DRWeb6,10.42.87.240,DRWeb6
10.42.87.40,DRDB6,10.42.87.241,DRDB6
10.42.87.40,DRWeb7,10.42.87.242,DRWeb7
10.42.87.40,DRDB7,10.42.87.243,DRDB7
10.42.87.40,DRWeb8,10.42.87.244,DRWeb8
10.42.87.40,DRDB8,10.42.87.245,DRDB8
10.42.87.40,DRWeb9,10.42.87.246,DRWeb9
10.42.87.40,DRDB9,10.42.87.247,DRDB9
10.42.87.40,DRWeb10,10.42.87.248,DRWeb10
10.42.87.40,DRDB10,10.42.87.249,DRDB10
10.42.87.40,DRWeb11,10.42.87.250,DRWeb11
10.42.87.40,DRDB11,10.42.87.251,DRDB11
10.42.87.40,DRWeb12,10.42.87.252,DRWeb12
10.42.87.40,DRDB12,10.42.87.253,DRDB12
10.42.88.40,DRWeb1,10.42.88.230,DRWeb1
10.42.88.40,DRDB1,10.42.88.231,DRDB1
10.42.88.40,DRWeb2,10.42.88.232,DRWeb2
10.42.88.40,DRDB2,10.42.88.233,DRDB2
10.42.88.40,DRWeb3,10.42.88.234,DRWeb3
10.42.88.40,DRDB3,10.42.88.235,DRDB3
10.42.88.40,DRWeb4,10.42.88.236,DRWeb4
10.42.88.40,DRDB4,10.42.88.237,DRDB4
10.42.88.40,DRWeb5,10.42.88.238,DRWeb5
10.42.88.40,DRDB5,10.42.88.239,DRDB5
10.42.88.40,DRWeb6,10.42.88.240,DRWeb6
10.42.88.40,DRDB6,10.42.88.241,DRDB6
10.42.88.40,DRWeb7,10.42.88.242,DRWeb7
10.42.88.40,DRDB7,10.42.88.243,DRDB7
10.42.88.40,DRWeb8,10.42.88.244,DRWeb8
10.42.88.40,DRDB8,10.42.88.245,DRDB8
10.42.88.40,DRWeb9,10.42.88.246,DRWeb9
10.42.88.40,DRDB9,10.42.88.247,DRDB9
10.42.88.40,DRWeb10,10.42.88.248,DRWeb10
10.42.88.40,DRDB10,10.42.88.249,DRDB10
10.42.88.40,DRWeb11,10.42.88.250,DRWeb11
10.42.88.40,DRDB11,10.42.88.251,DRDB11
10.42.88.40,DRWeb12,10.42.88.252,DRWeb12
10.42.88.40,DRDB12,10.42.88.253,DRDB12
10.42.90.40,DRWeb1,10.42.90.230,DRWeb1
10.42.90.40,DRDB1,10.42.90.231,DRDB1
10.42.90.40,DRWeb2,10.42.90.232,DRWeb2
10.42.90.40,DRDB2,10.42.90.233,DRDB2
10.42.90.40,DRWeb3,10.42.90.234,DRWeb3
10.42.90.40,DRDB3,10.42.90.235,DRDB3
10.42.90.40,DRWeb4,10.42.90.236,DRWeb4
10.42.90.40,DRDB4,10.42.90.237,DRDB4
10.42.90.40,DRWeb5,10.42.90.238,DRWeb5
10.42.90.40,DRDB5,10.42.90.239,DRDB5
10.42.90.40,DRWeb6,10.42.90.240,DRWeb6
10.42.90.40,DRDB6,10.42.90.241,DRDB6
10.42.90.40,DRWeb7,10.42.90.242,DRWeb7
10.42.90.40,DRDB7,10.42.90.243,DRDB7
10.42.90.40,DRWeb8,10.42.90.244,DRWeb8
10.42.90.40,DRDB8,10.42.90.245,DRDB8
10.42.90.40,DRWeb9,10.42.90.246,DRWeb9
10.42.90.40,DRDB9,10.42.90.247,DRDB9
10.42.90.40,DRWeb10,10.42.90.248,DRWeb10
10.42.90.40,DRDB10,10.42.90.249,DRDB10
10.42.90.40,DRWeb11,10.42.90.250,DRWeb11
10.42.90.40,DRDB11,10.42.90.251,DRDB11
10.42.90.40,DRWeb12,10.42.90.252,DRWeb12
10.42.90.40,DRDB12,10.42.90.253,DRDB12
10.42.91.40,DRWeb1,10.42.91.230,DRWeb1
10.42.91.40,DRDB1,10.42.91.231,DRDB1
10.42.91.40,DRWeb2,10.42.91.232,DRWeb2
10.42.91.40,DRDB2,10.42.91.233,DRDB2
10.42.91.40,DRWeb3,10.42.91.234,DRWeb3
10.42.91.40,DRDB3,10.42.91.235,DRDB3
10.42.91.40,DRWeb4,10.42.91.236,DRWeb4
10.42.91.40,DRDB4,10.42.91.237,DRDB4
10.42.91.40,DRWeb5,10.42.91.238,DRWeb5
10.42.91.40,DRDB5,10.42.91.239,DRDB5
10.42.91.40,DRWeb6,10.42.91.240,DRWeb6
10.42.91.40,DRDB6,10.42.91.241,DRDB6
10.42.91.40,DRWeb7,10.42.91.242,DRWeb7
10.42.91.40,DRDB7,10.42.91.243,DRDB7
10.42.91.40,DRWeb8,10.42.91.244,DRWeb8
10.42.91.40,DRDB8,10.42.91.245,DRDB8
10.42.91.40,DRWeb9,10.42.91.246,DRWeb9
10.42.91.40,DRDB9,10.42.91.247,DRDB9
10.42.91.40,DRWeb10,10.42.91.248,DRWeb10
10.42.91.40,DRDB10,10.42.91.249,DRDB10
10.42.91.40,DRWeb11,10.42.91.250,DRWeb11
10.42.91.40,DRDB11,10.42.91.251,DRDB11
10.42.91.40,DRWeb12,10.42.91.252,DRWeb12
10.42.91.40,DRDB12,10.42.91.253,DRDB12
